pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_000098,positive,transpose,,,,
pair_000099,positive,,,,,
pair_000100,positive,,,,,
pair_000101,positive,,,,,
pair_000102,positive,,,,,
pair_000103,positive,chord_substitution,,,,
pair_000104,positive,duration_scaling,,,,
pair_000105,positive,interval_modification,,,,
pair_000106,positive,ornamentation,,,,
pair_000107,positive,partial_rhythm_modification,,,,
pair_000108,positive,reharmonization,,,,
pair_000109,positive,simplification,,,,
pair_000110,positive,simplification,,,,
pair_000111,positive,tempo_change,,,,
pair_000112,positive,transpose,,,,
pair_000113,positive,,,,,
pair_000114,positive,,,,,
pair_000115,positive,,,,,
pair_000116,positive,,,,,
pair_000117,positive,chord_substitution,,,,
pair_000118,positive,duration_scaling,,,,
pair_000119,positive,interval_modification,,,,
pair_000120,positive,ornamentation,,,,
pair_000121,positive,partial_rhythm_modification,,,,
pair_000122,positive,reharmonization,,,,
pair_000123,positive,simplification,,,,
pair_000124,positive,simplification,,,,
pair_000125,positive,tempo_change,,,,
pair_000126,positive,transpose,,,,
pair_000127,positive,,,,,
pair_000128,positive,,,,,
pair_000129,positive,,,,,
pair_000130,positive,,,,,
pair_000131,positive,chord_substitution,,,,
pair_000132,positive,duration_scaling,,,,
pair_000133,positive,interval_modification,,,,
pair_000134,positive,ornamentation,,,,
pair_000135,positive,partial_rhythm_modification,,,,
pair_000136,positive,reharmonization,,,,
pair_000137,positive,simplification,,,,
pair_000138,positive,simplification,,,,
pair_000139,positive,tempo_change,,,,
pair_000140,positive,transpose,,,,
pair_000141,positive,,,,,
pair_000142,positive,,,,,
pair_000143,positive,,,,,
pair_000144,positive,,,,,
pair_000145,positive,chord_substitution,,,,
pair_000146,positive,duration_scaling,,,,
pair_000147,positive,interval_modification,,,,
pair_000148,positive,ornamentation,,,,
pair_000149,positive,partial_rhythm_modification,,,,
pair_000150,positive,reharmonization,,,,
pair_000151,positive,simplification,,,,
pair_000152,positive,simplification,,,,
pair_000153,positive,tempo_change,,,,
pair_000154,positive,transpose,,,,
pair_000155,positive,,,,,
pair_000156,positive,,,,,
pair_000157,positive,,,,,
pair_000158,positive,,,,,
pair_000159,positive,chord_substitution,,,,
pair_000160,positive,duration_scaling,,,,
pair_000161,positive,interval_modification,,,,
pair_000162,positive,ornamentation,,,,
pair_000163,positive,partial_rhythm_modification,,,,
pair_000164,positive,reharmonization,,,,
pair_000165,positive,simplification,,,,
pair_000166,positive,simplification,,,,
pair_000167,positive,tempo_change,,,,
pair_000168,positive,transpose,,,,
pair_000169,positive,,,,,
pair_000170,positive,,,,,
pair_000171,positive,,,,,
pair_000172,positive,,,,,
pair_000173,positive,chord_substitution,,,,
pair_000174,positive,duration_scaling,,,,
pair_000175,positive,interval_modification,,,,
pair_000176,positive,ornamentation,,,,
pair_000177,positive,partial_rhythm_modification,,,,
pair_000178,positive,reharmonization,,,,
pair_000179,positive,simplification,,,,
pair_000180,positive,simplification,,,,
pair_000181,positive,tempo_change,,,,
pair_000182,positive,transpose,,,,
pair_000183,positive,,,,,
pair_000184,positive,,,,,
pair_000185,positive,,,,,
pair_000186,positive,,,,,
pair_000187,positive,chord_substitution,,,,
pair_000188,positive,duration_scaling,,,,
pair_000189,positive,interval_modification,,,,
pair_000190,positive,ornamentation,,,,
pair_000191,positive,partial_rhythm_modification,,,,
pair_000192,positive,reharmonization,,,,
pair_000193,positive,simplification,,,,
pair_000194,positive,simplification,,,,
pair_000195,positive,tempo_change,,,,
pair_000196,positive,transpose,,,,
pair_000197,positive,,,,,
pair_000198,positive,,,,,
pair_000199,positive,,,,,
pair_000200,positive,,,,,
pair_000201,positive,chord_substitution,,,,
pair_000202,positive,duration_scaling,,,,
pair_000203,positive,interval_modification,,,,
pair_000204,positive,ornamentation,,,,
pair_000205,positive,partial_rhythm_modification,,,,
pair_000206,positive,reharmonization,,,,
pair_000207,positive,simplification,,,,
pair_000208,positive,simplification,,,,
pair_000209,positive,tempo_change,,,,
pair_000210,positive,transpose,,,,
pair_000211,positive,,,,,
pair_000212,positive,,,,,
pair_000213,positive,,,,,
pair_000214,positive,,,,,
pair_000215,positive,chord_substitution,,,,
pair_000216,positive,duration_scaling,,,,
pair_000217,positive,interval_modification,,,,
pair_000218,positive,ornamentation,,,,
pair_000219,positive,partial_rhythm_modification,,,,
pair_000220,positive,reharmonization,,,,
pair_000221,positive,simplification,,,,
pair_000222,positive,simplification,,,,
pair_000223,positive,tempo_change,,,,
pair_000224,positive,transpose,,,,
pair_000225,positive,,,,,
pair_000226,positive,,,,,
pair_000227,positive,,,,,
pair_000228,positive,,,,,
pair_000229,positive,chord_substitution,,,,
pair_000230,positive,duration_scaling,,,,
pair_000231,positive,interval_modification,,,,
pair_000232,positive,ornamentation,,,,
pair_000233,positive,partial_rhythm_modification,,,,
pair_000234,positive,reharmonization,,,,
pair_000235,positive,simplification,,,,
pair_000236,positive,simplification,,,,
pair_000237,positive,tempo_change,,,,
pair_000238,positive,transpose,,,,
pair_000239,positive,,,,,
pair_000240,positive,,,,,
pair_000241,positive,,,,,
pair_000242,positive,,,,,
pair_000243,positive,chord_substitution,,,,
pair_000244,positive,duration_scaling,,,,
pair_000245,positive,interval_modification,,,,
pair_000246,positive,ornamentation,,,,
pair_000247,positive,partial_rhythm_modification,,,,
pair_000248,positive,reharmonization,,,,
pair_000249,positive,simplification,,,,
pair_000250,positive,simplification,,,,
pair_000251,positive,tempo_change,,,,
pair_000252,positive,transpose,,,,
pair_000253,positive,,,,,
pair_000254,positive,,,,,
pair_000255,positive,,,,,
pair_000256,positive,,,,,
pair_000257,positive,chord_substitution,,,,
pair_000258,positive,duration_scaling,,,,
pair_000259,positive,interval_modification,,,,
pair_000260,positive,ornamentation,,,,
pair_000261,positive,partial_rhythm_modification,,,,
pair_000262,positive,reharmonization,,,,
pair_000263,positive,simplification,,,,
pair_000264,positive,simplification,,,,
pair_000265,positive,tempo_change,,,,
pair_000266,positive,transpose,,,,
pair_000267,positive,,,,,
pair_000268,positive,,,,,
pair_000269,positive,,,,,
pair_000270,positive,,,,,
pair_000271,positive,chord_substitution,,,,
pair_000272,positive,duration_scaling,,,,
pair_000273,positive,interval_modification,,,,
pair_000274,positive,ornamentation,,,,
pair_000275,positive,partial_rhythm_modification,,,,
pair_000276,positive,reharmonization,,,,
pair_000277,positive,simplification,,,,
pair_000278,positive,simplification,,,,
pair_000279,positive,tempo_change,,,,
pair_000280,positive,transpose,,,,
pair_000281,positive,,,,,
pair_000282,positive,,,,,
pair_000283,positive,,,,,
pair_000284,positive,,,,,
pair_000285,positive,chord_substitution,,,,
pair_000286,positive,duration_scaling,,,,
pair_000287,positive,interval_modification,,,,
pair_000288,positive,ornamentation,,,,
pair_000289,positive,partial_rhythm_modification,,,,
pair_000290,positive,reharmonization,,,,
pair_000291,positive,simplification,,,,
pair_000292,positive,simplification,,,,
pair_000293,positive,tempo_change,,,,
pair_000294,positive,transpose,,,,
pair_000295,positive,,,,,
pair_000296,positive,,,,,
pair_000297,positive,,,,,
pair_000298,positive,,,,,
pair_000299,positive,chord_substitution,,,,
pair_000300,positive,duration_scaling,,,,
pair_000301,positive,interval_modification,,,,
pair_000302,positive,ornamentation,,,,
pair_000303,positive,partial_rhythm_modification,,,,
pair_000304,positive,reharmonization,,,,
pair_000305,positive,simplification,,,,
pair_000306,positive,simplification,,,,
pair_000307,positive,tempo_change,,,,
pair_000308,positive,transpose,,,,
pair_000309,positive,,,,,
pair_000310,positive,,,,,
pair_000311,positive,,,,,
pair_000312,positive,,,,,
pair_000313,positive,chord_substitution,,,,
pair_000314,positive,duration_scaling,,,,
pair_000315,positive,interval_modification,,,,
pair_000316,positive,ornamentation,,,,
pair_000317,positive,partial_rhythm_modification,,,,
pair_000318,positive,reharmonization,,,,
pair_000319,positive,simplification,,,,
pair_000320,positive,simplification,,,,
pair_000321,positive,tempo_change,,,,
pair_000322,positive,transpose,,,,
pair_000323,positive,,,,,
pair_000324,positive,,,,,
pair_000325,positive,,,,,
pair_000326,positive,,,,,
pair_000327,positive,chord_substitution,,,,
pair_000328,positive,duration_scaling,,,,
pair_000329,positive,interval_modification,,,,
pair_000330,positive,ornamentation,,,,
pair_000331,positive,partial_rhythm_modification,,,,
pair_000332,positive,reharmonization,,,,
pair_000333,positive,simplification,,,,
pair_000334,positive,simplification,,,,
pair_000335,positive,tempo_change,,,,
pair_000336,positive,transpose,,,,
pair_000337,positive,,,,,
pair_000338,positive,,,,,
pair_000339,positive,,,,,
pair_000340,positive,,,,,
pair_000341,positive,chord_substitution,,,,
pair_000342,positive,duration_scaling,,,,
pair_000343,positive,interval_modification,,,,
pair_000344,positive,ornamentation,,,,
pair_000345,positive,partial_rhythm_modification,,,,
pair_000346,positive,reharmonization,,,,
pair_000347,positive,simplification,,,,
pair_000348,positive,simplification,,,,
pair_000349,positive,tempo_change,,,,
pair_000350,positive,transpose,,,,
pair_000351,positive,,,,,
pair_000352,positive,,,,,
pair_000353,positive,,,,,
pair_000354,positive,,,,,
pair_000355,positive,chord_substitution,,,,
pair_000356,positive,duration_scaling,,,,
pair_000357,positive,interval_modification,,,,
pair_000358,positive,ornamentation,,,,
pair_000359,positive,partial_rhythm_modification,,,,
pair_000360,positive,reharmonization,,,,
pair_000361,positive,simplification,,,,
pair_000362,positive,simplification,,,,
pair_000363,positive,tempo_change,,,,
pair_000364,positive,transpose,,,,
pair_000365,positive,,,,,
pair_000366,positive,,,,,
pair_000367,positive,,,,,
pair_000368,positive,,,,,
pair_000369,positive,chord_substitution,,,,
pair_000370,positive,duration_scaling,,,,
pair_000371,positive,interval_modification,,,,
pair_000372,positive,ornamentation,,,,
pair_000373,positive,partial_rhythm_modification,,,,
pair_000374,positive,reharmonization,,,,
pair_000375,positive,simplification,,,,
pair_000376,positive,simplification,,,,
pair_000377,positive,tempo_change,,,,
pair_000378,positive,transpose,,,,
pair_000379,positive,,,,,
pair_000380,positive,,,,,
pair_000381,positive,,,,,
pair_000382,positive,,,,,
pair_000383,positive,chord_substitution,,,,
pair_000384,positive,duration_scaling,,,,
pair_000385,positive,interval_modification,,,,
pair_000386,positive,ornamentation,,,,
pair_000387,positive,partial_rhythm_modification,,,,
pair_000388,positive,reharmonization,,,,
pair_000389,positive,simplification,,,,
pair_000390,positive,simplification,,,,
pair_000391,positive,tempo_change,,,,
pair_000392,positive,transpose,,,,
pair_000393,positive,,,,,
pair_000394,positive,,,,,
pair_000395,positive,,,,,
pair_000396,positive,,,,,
pair_000397,positive,chord_substitution,,,,
pair_000398,positive,duration_scaling,,,,
pair_000399,positive,interval_modification,,,,
pair_000400,positive,ornamentation,,,,
pair_000401,positive,partial_rhythm_modification,,,,
pair_000402,positive,reharmonization,,,,
pair_000403,positive,simplification,,,,
pair_000404,positive,simplification,,,,
pair_000405,positive,tempo_change,,,,
pair_000406,positive,transpose,,,,
pair_000407,positive,,,,,
pair_000408,positive,,,,,
pair_000409,positive,,,,,
pair_000410,positive,,,,,
pair_000411,positive,chord_substitution,,,,
pair_000412,positive,duration_scaling,,,,
pair_000413,positive,interval_modification,,,,
pair_000414,positive,ornamentation,,,,
pair_000415,positive,partial_rhythm_modification,,,,
pair_000416,positive,reharmonization,,,,
pair_000417,positive,simplification,,,,
pair_000418,positive,simplification,,,,
pair_000419,positive,tempo_change,,,,
pair_000420,positive,transpose,,,,
pair_000421,positive,,,,,
pair_000422,positive,,,,,
pair_000423,positive,,,,,
pair_000424,positive,,,,,
pair_000425,positive,chord_substitution,,,,
pair_000426,positive,duration_scaling,,,,
pair_000427,positive,interval_modification,,,,
pair_000428,positive,ornamentation,,,,
pair_000429,positive,partial_rhythm_modification,,,,
pair_000430,positive,reharmonization,,,,
pair_000431,positive,simplification,,,,
pair_000432,positive,simplification,,,,
pair_000433,positive,tempo_change,,,,
pair_000434,positive,transpose,,,,
pair_000435,positive,,,,,
pair_000436,positive,,,,,
pair_000437,positive,,,,,
pair_000438,positive,,,,,
pair_000439,positive,chord_substitution,,,,
pair_000440,positive,duration_scaling,,,,
pair_000441,positive,interval_modification,,,,
pair_000442,positive,ornamentation,,,,
pair_000443,positive,partial_rhythm_modification,,,,
pair_000444,positive,reharmonization,,,,
pair_000445,positive,simplification,,,,
pair_000446,positive,simplification,,,,
pair_000447,positive,tempo_change,,,,
pair_000448,positive,transpose,,,,
pair_000449,positive,,,,,
pair_000450,positive,,,,,
pair_000451,positive,,,,,
pair_000452,positive,,,,,
pair_000453,positive,chord_substitution,,,,
pair_000454,positive,duration_scaling,,,,
pair_000455,positive,interval_modification,,,,
pair_000456,positive,ornamentation,,,,
pair_000457,positive,partial_rhythm_modification,,,,
pair_000458,positive,reharmonization,,,,
pair_000459,positive,simplification,,,,
pair_000460,positive,simplification,,,,
pair_000461,positive,tempo_change,,,,
pair_000462,positive,transpose,,,,
pair_000463,positive,,,,,
pair_000464,positive,,,,,
pair_000465,positive,,,,,
pair_000466,positive,,,,,
pair_000467,positive,chord_substitution,,,,
pair_000468,positive,duration_scaling,,,,
pair_000469,positive,interval_modification,,,,
pair_000470,positive,ornamentation,,,,
pair_000471,positive,partial_rhythm_modification,,,,
pair_000472,positive,reharmonization,,,,
pair_000473,positive,simplification,,,,
pair_000474,positive,simplification,,,,
pair_000475,positive,tempo_change,,,,
pair_000476,positive,transpose,,,,
pair_000477,positive,,,,,
pair_000478,positive,,,,,
pair_000479,positive,,,,,
pair_000480,positive,,,,,
pair_000481,positive,chord_substitution,,,,
pair_000482,positive,duration_scaling,,,,
pair_000483,positive,interval_modification,,,,
pair_000484,positive,ornamentation,,,,
pair_000485,positive,partial_rhythm_modification,,,,
pair_000486,positive,reharmonization,,,,
pair_000487,positive,simplification,,,,
pair_000488,positive,simplification,,,,
pair_000489,positive,tempo_change,,,,
pair_000490,positive,transpose,,,,
pair_000491,positive,,,,,
pair_000492,positive,,,,,
pair_000493,positive,,,,,
pair_000494,positive,,,,,
pair_000495,positive,chord_substitution,,,,
pair_000496,positive,duration_scaling,,,,
pair_000497,positive,interval_modification,,,,
pair_000498,positive,ornamentation,,,,
pair_000499,positive,partial_rhythm_modification,,,,
pair_000500,positive,reharmonization,,,,
pair_000501,positive,simplification,,,,
pair_000502,positive,simplification,,,,
pair_000503,positive,tempo_change,,,,
pair_000504,positive,transpose,,,,
pair_000505,positive,,,,,
pair_000506,positive,,,,,
pair_000507,positive,,,,,
pair_000508,positive,,,,,
pair_000509,positive,chord_substitution,,,,
pair_000510,positive,duration_scaling,,,,
pair_000511,positive,interval_modification,,,,
pair_000512,positive,ornamentation,,,,
pair_000513,positive,partial_rhythm_modification,,,,
pair_000514,positive,reharmonization,,,,
pair_000515,positive,simplification,,,,
pair_000516,positive,simplification,,,,
pair_000517,positive,tempo_change,,,,
pair_000518,positive,transpose,,,,
pair_000519,positive,,,,,
pair_000520,positive,,,,,
pair_000521,positive,,,,,
pair_000522,positive,,,,,
pair_000523,positive,chord_substitution,,,,
pair_000524,positive,duration_scaling,,,,
pair_000525,positive,interval_modification,,,,
pair_000526,positive,ornamentation,,,,
pair_000527,positive,partial_rhythm_modification,,,,
pair_000528,positive,reharmonization,,,,
pair_000529,positive,simplification,,,,
pair_000530,positive,simplification,,,,
pair_000531,positive,tempo_change,,,,
pair_000532,positive,transpose,,,,
pair_000533,positive,,,,,
pair_000534,positive,,,,,
pair_000535,positive,,,,,
pair_000536,positive,,,,,
pair_000537,positive,chord_substitution,,,,
pair_000538,positive,duration_scaling,,,,
pair_000539,positive,interval_modification,,,,
pair_000540,positive,ornamentation,,,,
pair_000541,positive,partial_rhythm_modification,,,,
pair_000542,positive,reharmonization,,,,
pair_000543,positive,simplification,,,,
pair_000544,positive,simplification,,,,
pair_000545,positive,tempo_change,,,,
pair_000546,positive,transpose,,,,
pair_000547,positive,,,,,
pair_000548,positive,,,,,
pair_000549,positive,,,,,
pair_000550,positive,,,,,
pair_000551,positive,chord_substitution,,,,
pair_000552,positive,duration_scaling,,,,
pair_000553,positive,interval_modification,,,,
pair_000554,positive,ornamentation,,,,
pair_000555,positive,partial_rhythm_modification,,,,
pair_000556,positive,reharmonization,,,,
pair_000557,positive,simplification,,,,
pair_000558,positive,simplification,,,,
pair_000559,positive,tempo_change,,,,
pair_000560,positive,transpose,,,,
pair_000561,positive,,,,,
pair_000562,positive,,,,,
pair_000563,positive,,,,,
pair_000564,positive,,,,,
pair_000565,positive,chord_substitution,,,,
pair_000566,positive,duration_scaling,,,,
pair_000567,positive,interval_modification,,,,
pair_000568,positive,ornamentation,,,,
pair_000569,positive,partial_rhythm_modification,,,,
pair_000570,positive,reharmonization,,,,
pair_000571,positive,simplification,,,,
pair_000572,positive,simplification,,,,
pair_000573,positive,tempo_change,,,,
pair_000574,positive,transpose,,,,
pair_000575,positive,,,,,
pair_000576,positive,,,,,
pair_000577,positive,,,,,
pair_000578,positive,,,,,
pair_000579,positive,chord_substitution,,,,
pair_000580,positive,duration_scaling,,,,
pair_000581,positive,interval_modification,,,,
pair_000582,positive,ornamentation,,,,
pair_000583,positive,partial_rhythm_modification,,,,
pair_000584,positive,reharmonization,,,,
pair_000585,positive,simplification,,,,
pair_000586,positive,simplification,,,,
pair_000587,positive,tempo_change,,,,
pair_000588,positive,transpose,,,,
pair_000589,positive,,,,,
pair_000590,positive,,,,,
pair_000591,positive,,,,,
pair_000592,positive,,,,,
pair_000593,positive,chord_substitution,,,,
pair_000594,positive,duration_scaling,,,,
pair_000595,positive,interval_modification,,,,
pair_000596,positive,ornamentation,,,,
pair_000597,positive,partial_rhythm_modification,,,,
pair_000598,positive,reharmonization,,,,
pair_000599,positive,simplification,,,,
pair_000600,positive,simplification,,,,
pair_000601,positive,tempo_change,,,,
pair_000602,positive,transpose,,,,
pair_000603,positive,,,,,
pair_000604,positive,,,,,
pair_000605,positive,,,,,
pair_000606,positive,,,,,
pair_000607,positive,chord_substitution,,,,
pair_000608,positive,duration_scaling,,,,
pair_000609,positive,interval_modification,,,,
pair_000610,positive,ornamentation,,,,
pair_000611,positive,partial_rhythm_modification,,,,
pair_000612,positive,reharmonization,,,,
pair_000613,positive,simplification,,,,
pair_000614,positive,simplification,,,,
pair_000615,positive,tempo_change,,,,
pair_000616,positive,transpose,,,,
pair_000617,positive,,,,,
pair_000618,positive,,,,,
pair_000619,positive,,,,,
pair_000620,positive,,,,,
pair_000621,positive,chord_substitution,,,,
pair_000622,positive,duration_scaling,,,,
pair_000623,positive,interval_modification,,,,
pair_000624,positive,ornamentation,,,,
pair_000625,positive,partial_rhythm_modification,,,,
pair_000626,positive,reharmonization,,,,
pair_000627,positive,simplification,,,,
pair_000628,positive,simplification,,,,
pair_000629,positive,tempo_change,,,,
pair_000630,positive,transpose,,,,
pair_000631,positive,,,,,
pair_000632,positive,,,,,
pair_000633,positive,,,,,
pair_000634,positive,,,,,
pair_000635,positive,chord_substitution,,,,
pair_000636,positive,duration_scaling,,,,
pair_000637,positive,interval_modification,,,,
pair_000638,positive,ornamentation,,,,
pair_000639,positive,partial_rhythm_modification,,,,
pair_000640,positive,reharmonization,,,,
pair_000641,positive,simplification,,,,
pair_000642,positive,simplification,,,,
pair_000643,positive,tempo_change,,,,
pair_000644,positive,transpose,,,,
pair_000645,positive,,,,,
pair_000646,positive,,,,,
pair_000647,positive,,,,,
pair_000648,positive,,,,,
pair_000649,positive,chord_substitution,,,,
pair_000650,positive,duration_scaling,,,,
pair_000651,positive,interval_modification,,,,
pair_000652,positive,ornamentation,,,,
pair_000653,positive,partial_rhythm_modification,,,,
pair_000654,positive,reharmonization,,,,
pair_000655,positive,simplification,,,,
pair_000656,positive,simplification,,,,
pair_000657,positive,tempo_change,,,,
pair_000658,positive,transpose,,,,
pair_000659,positive,,,,,
pair_000660,positive,,,,,
pair_000661,positive,,,,,
pair_000662,positive,,,,,
pair_000663,positive,chord_substitution,,,,
pair_000664,positive,duration_scaling,,,,
pair_000665,positive,interval_modification,,,,
pair_000666,positive,ornamentation,,,,
pair_000667,positive,partial_rhythm_modification,,,,
pair_000668,positive,reharmonization,,,,
pair_000669,positive,simplification,,,,
pair_000670,positive,simplification,,,,
pair_000671,positive,tempo_change,,,,
pair_000672,positive,transpose,,,,
pair_000673,positive,,,,,
pair_000674,positive,,,,,
pair_000675,positive,,,,,
pair_000676,positive,,,,,
pair_000677,positive,chord_substitution,,,,
pair_000678,positive,duration_scaling,,,,
pair_000679,positive,interval_modification,,,,
pair_000680,positive,ornamentation,,,,
pair_000681,positive,partial_rhythm_modification,,,,
pair_000682,positive,reharmonization,,,,
pair_000683,positive,simplification,,,,
pair_000684,positive,simplification,,,,
pair_000685,positive,tempo_change,,,,
pair_000686,positive,transpose,,,,
pair_000687,positive,,,,,
pair_000688,positive,,,,,
pair_000689,positive,,,,,
pair_000690,positive,,,,,
pair_000691,positive,chord_substitution,,,,
pair_000692,positive,duration_scaling,,,,
pair_000693,positive,interval_modification,,,,
pair_000694,positive,ornamentation,,,,
pair_000695,positive,partial_rhythm_modification,,,,
pair_000696,positive,reharmonization,,,,
pair_000697,positive,simplification,,,,
pair_000698,positive,simplification,,,,
pair_000699,positive,tempo_change,,,,
pair_000700,positive,transpose,,,,
pair_000701,positive,,,,,
pair_000702,positive,,,,,
pair_000703,positive,,,,,
pair_000704,positive,,,,,
pair_000705,positive,chord_substitution,,,,
pair_000706,positive,duration_scaling,,,,
pair_000707,positive,interval_modification,,,,
pair_000708,positive,ornamentation,,,,
pair_000709,positive,partial_rhythm_modification,,,,
pair_000710,positive,reharmonization,,,,
pair_000711,positive,simplification,,,,
pair_000712,positive,simplification,,,,
pair_000713,positive,tempo_change,,,,
pair_000714,positive,transpose,,,,
pair_000715,positive,,,,,
pair_000716,positive,,,,,
pair_000717,positive,,,,,
pair_000718,positive,,,,,
pair_000719,positive,chord_substitution,,,,
pair_000720,positive,duration_scaling,,,,
pair_000721,positive,interval_modification,,,,
pair_000722,positive,ornamentation,,,,
pair_000723,positive,partial_rhythm_modification,,,,
pair_000724,positive,reharmonization,,,,
pair_000725,positive,simplification,,,,
pair_000726,positive,simplification,,,,
pair_000727,positive,tempo_change,,,,
pair_000728,positive,transpose,,,,
pair_000729,positive,,,,,
pair_000730,positive,,,,,
pair_000731,positive,,,,,
pair_000732,positive,,,,,
pair_000733,positive,chord_substitution,,,,
pair_000734,positive,duration_scaling,,,,
pair_000735,positive,interval_modification,,,,
pair_000736,positive,ornamentation,,,,
pair_000737,positive,partial_rhythm_modification,,,,
pair_000738,positive,reharmonization,,,,
pair_000739,positive,simplification,,,,
pair_000740,positive,simplification,,,,
pair_000741,positive,tempo_change,,,,
pair_000742,positive,transpose,,,,
pair_000743,positive,,,,,
pair_000744,positive,,,,,
pair_000745,positive,,,,,
pair_000746,positive,,,,,
pair_000747,positive,chord_substitution,,,,
pair_000748,positive,duration_scaling,,,,
pair_000749,positive,interval_modification,,,,
pair_000750,positive,ornamentation,,,,
pair_000751,positive,partial_rhythm_modification,,,,
pair_000752,positive,reharmonization,,,,
pair_000753,positive,simplification,,,,
pair_000754,positive,simplification,,,,
pair_000755,positive,tempo_change,,,,
pair_000756,positive,transpose,,,,
pair_000757,positive,,,,,
pair_000758,positive,,,,,
pair_000759,positive,,,,,
pair_000760,positive,,,,,
pair_000761,positive,chord_substitution,,,,
pair_000762,positive,duration_scaling,,,,
pair_000763,positive,interval_modification,,,,
pair_000764,positive,ornamentation,,,,
pair_000765,positive,partial_rhythm_modification,,,,
pair_000766,positive,reharmonization,,,,
pair_000767,positive,simplification,,,,
pair_000768,positive,simplification,,,,
pair_000769,positive,tempo_change,,,,
pair_000770,positive,transpose,,,,
pair_000771,positive,,,,,
pair_000772,positive,,,,,
pair_000773,positive,,,,,
pair_000774,positive,,,,,
pair_000775,positive,chord_substitution,,,,
pair_000776,positive,duration_scaling,,,,
pair_000777,positive,interval_modification,,,,
pair_000778,positive,ornamentation,,,,
pair_000779,positive,partial_rhythm_modification,,,,
pair_000780,positive,reharmonization,,,,
pair_000781,positive,simplification,,,,
pair_000782,positive,simplification,,,,
pair_000783,positive,tempo_change,,,,
pair_000784,positive,transpose,,,,
pair_000785,positive,,,,,
pair_000786,positive,,,,,
pair_000787,positive,,,,,
pair_000788,positive,,,,,
pair_000789,positive,chord_substitution,,,,
pair_000790,positive,duration_scaling,,,,
